Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,UTA,31.0,8.0,14.0,57.1,0.0,0.0,0.0,6.0,8.0,75.0,1.0,1.0,2.0,7.0,3.0,0.0,1.0,4.0,22.0,21.0,2009,1,114,93,3,2009-01-14,1,Regular
OKC,DET,27.0,2.0,10.0,20.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,0.0,2.0,6.0,0.0,0.0,2.0,2.0,5.0,-2.0,2009,1,89,79,5,2009-01-16,1,Regular
OKC,MIA,37.0,4.0,12.0,33.3,0.0,1.0,0.0,6.0,6.0,100.0,2.0,6.0,8.0,3.0,1.0,1.0,4.0,2.0,14.0,-8.0,2009,0,94,104,7,2009-01-18,1,Regular
OKC,GSW,39.0,11.0,19.0,57.9,3.0,4.0,75.0,5.0,5.0,100.0,2.0,2.0,4.0,7.0,1.0,0.0,4.0,2.0,30.0,0.0,2009,1,122,121,3,2009-01-21,1,Regular
OKC,LAC,37.0,4.0,13.0,30.8,1.0,2.0,50.0,2.0,2.0,100.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,2.0,11.0,-11.0,2009,0,104,107,5,2009-01-23,1,Regular
OKC,NJN,23.0,3.0,7.0,42.9,1.0,2.0,50.0,6.0,6.0,100.0,1.0,7.0,8.0,4.0,0.0,0.0,3.0,1.0,13.0,19.0,2009,1,94,85,1,2009-01-26,1,Regular
OKC,MEM,34.0,7.0,14.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,5.0,2.0,0.0,2.0,2.0,16.0,10.0,2009,1,114,102,3,2009-01-28,1,Regular
OKC,UTA,39.0,7.0,14.0,50.0,0.0,3.0,0.0,6.0,7.0,85.7,5.0,3.0,8.0,3.0,1.0,0.0,4.0,3.0,20.0,-12.0,2009,0,90,110,5,2009-01-30,1,Regular
OKC,SAC,41.0,7.0,18.0,38.9,0.0,2.0,0.0,20.0,22.0,90.9,6.0,0.0,6.0,8.0,1.0,0.0,5.0,4.0,34.0,3.0,2009,0,118,122,7,2009-02-01,1,Regular
OKC,DEN,35.0,8.0,17.0,47.1,0.0,1.0,0.0,4.0,7.0,57.1,2.0,2.0,4.0,5.0,0.0,0.0,4.0,1.0,20.0,-6.0,2009,0,113,114,3,2009-02-04,1,Regular
OKC,POR,25.0,5.0,9.0,55.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,6.0,2.0,10.0,0.0,2009,1,102,93,5,2009-02-06,1,Regular
OKC,SAC,37.0,3.0,14.0,21.4,0.0,3.0,0.0,5.0,7.0,71.4,3.0,4.0,7.0,8.0,2.0,1.0,2.0,2.0,11.0,0.0,2009,1,116,113,7,2009-02-08,1,Regular
OKC,LAL,39.0,5.0,16.0,31.3,2.0,5.0,40.0,5.0,6.0,83.3,3.0,6.0,9.0,7.0,2.0,0.0,4.0,3.0,17.0,-8.0,2009,0,98,105,2,2009-02-10,1,Regular
OKC,POR,37.0,5.0,15.0,33.3,0.0,0.0,0.0,11.0,12.0,91.7,8.0,4.0,12.0,3.0,0.0,1.0,3.0,3.0,21.0,-4.0,2009,0,92,106,3,2009-02-11,1,Regular
OKC,NOH,34.0,5.0,15.0,33.3,0.0,3.0,0.0,2.0,2.0,100.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,5.0,12.0,-7.0,2009,0,98,100,2,2009-02-17,1,Regular
OKC,PHX,33.0,6.0,15.0,40.0,3.0,4.0,75.0,4.0,4.0,100.0,4.0,2.0,6.0,8.0,1.0,0.0,4.0,4.0,19.0,-12.0,2009,0,118,140,5,2009-02-20,1,Regular
OKC,GSW,39.0,13.0,24.0,54.2,0.0,3.0,0.0,5.0,6.0,83.3,2.0,3.0,5.0,11.0,1.0,0.0,4.0,0.0,31.0,-13.0,2009,0,120,133,6,2009-02-21,1,Regular
OKC,LAL,31.0,5.0,13.0,38.5,0.0,1.0,0.0,4.0,4.0,100.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,14.0,-8.0,2009,0,93,107,2,2009-02-24,1,Regular
OKC,DAL,47.0,11.0,32.0,34.4,2.0,6.0,33.3,9.0,10.0,90.0,5.0,3.0,8.0,5.0,2.0,0.0,4.0,2.0,33.0,-6.0,2009,0,108,110,5,2009-02-27,1,Regular
OKC,MEM,41.0,5.0,17.0,29.4,0.0,2.0,0.0,15.0,17.0,88.2,2.0,2.0,4.0,7.0,4.0,0.0,5.0,3.0,25.0,15.0,2009,1,99,92,6,2009-02-28,1,Regular
OKC,DAL,41.0,6.0,18.0,33.3,1.0,2.0,50.0,4.0,4.0,100.0,2.0,8.0,10.0,10.0,2.0,1.0,6.0,2.0,17.0,15.0,2009,1,96,87,1,2009-03-02,1,Regular
OKC,WAS,33.0,6.0,14.0,42.9,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,3.0,3.0,12.0,-2.0,2009,1,88,83,3,2009-03-04,1,Regular
OKC,NOH,33.0,8.0,18.0,44.4,0.0,1.0,0.0,8.0,8.0,100.0,3.0,4.0,7.0,2.0,3.0,0.0,4.0,1.0,24.0,-26.0,2009,0,90,108,6,2009-03-07,1,Regular
OKC,PHI,31.0,5.0,11.0,45.5,1.0,3.0,33.3,0.0,0.0,0.0,1.0,6.0,7.0,5.0,1.0,0.0,6.0,4.0,11.0,7.0,2009,1,89,74,7,2009-03-08,1,Regular
OKC,SAC,39.0,10.0,20.0,50.0,1.0,2.0,50.0,1.0,1.0,100.0,2.0,3.0,5.0,4.0,0.0,0.0,7.0,2.0,22.0,-3.0,2009,1,99,98,2,2009-03-10,1,Regular
OKC,DEN,29.0,5.0,13.0,38.5,0.0,0.0,0.0,3.0,4.0,75.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,13.0,-22.0,2009,0,99,112,3,2009-03-11,1,Regular
OKC,PHX,35.0,6.0,12.0,50.0,0.0,0.0,0.0,8.0,8.0,100.0,1.0,5.0,6.0,7.0,0.0,0.0,8.0,4.0,20.0,-15.0,2009,0,95,106,6,2009-03-14,1,Regular
OKC,SAS,33.0,4.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,2.0,0.0,1.0,2.0,8.0,-12.0,2009,1,78,76,1,2009-03-16,1,Regular
OKC,CHI,38.0,6.0,16.0,37.5,0.0,2.0,0.0,3.0,4.0,75.0,0.0,2.0,2.0,6.0,1.0,0.0,4.0,2.0,15.0,-6.0,2009,0,96,103,3,2009-03-18,1,Regular
OKC,UTA,35.0,9.0,18.0,50.0,1.0,1.0,100.0,3.0,4.0,75.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,4.0,22.0,-10.0,2009,0,94,101,5,2009-03-20,1,Regular
OKC,MIN,36.0,2.0,10.0,20.0,0.0,1.0,0.0,3.0,4.0,75.0,4.0,4.0,8.0,10.0,2.0,2.0,2.0,2.0,7.0,10.0,2009,1,97,90,7,2009-03-22,1,Regular
OKC,LAL,31.0,2.0,11.0,18.2,0.0,1.0,0.0,6.0,6.0,100.0,0.0,5.0,5.0,6.0,1.0,0.0,4.0,4.0,10.0,-11.0,2009,0,89,107,2,2009-03-24,1,Regular
OKC,TOR,26.0,5.0,11.0,45.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,4.0,1.0,10.0,-11.0,2009,0,96,112,5,2009-03-27,1,Regular
OKC,BOS,39.0,8.0,18.0,44.4,0.0,1.0,0.0,7.0,8.0,87.5,2.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,23.0,-14.0,2009,0,84,103,7,2009-03-29,1,Regular
OKC,SAS,38.0,6.0,15.0,40.0,0.0,1.0,0.0,4.0,6.0,66.7,2.0,1.0,3.0,10.0,2.0,0.0,2.0,1.0,16.0,1.0,2009,1,96,95,2,2009-03-31,1,Regular
OKC,POR,28.0,1.0,8.0,12.5,0.0,1.0,0.0,6.0,8.0,75.0,2.0,6.0,8.0,4.0,1.0,1.0,1.0,0.0,8.0,-24.0,2009,0,72,107,5,2009-04-03,1,Regular
OKC,IND,24.0,4.0,9.0,44.4,0.0,1.0,0.0,3.0,6.0,50.0,4.0,3.0,7.0,4.0,3.0,0.0,2.0,2.0,11.0,-15.0,2009,0,99,117,7,2009-04-05,1,Regular
OKC,SAS,31.0,3.0,10.0,30.0,0.0,0.0,0.0,4.0,6.0,66.7,3.0,2.0,5.0,6.0,3.0,1.0,4.0,3.0,10.0,-9.0,2009,0,89,99,2,2009-04-07,1,Regular
OKC,DEN,33.0,6.0,13.0,46.2,0.0,2.0,0.0,2.0,3.0,66.7,2.0,4.0,6.0,11.0,1.0,0.0,5.0,4.0,14.0,-7.0,2009,0,112,122,3,2009-04-08,1,Regular
OKC,CHA,37.0,3.0,9.0,33.3,0.0,0.0,0.0,4.0,4.0,100.0,4.0,2.0,6.0,11.0,1.0,0.0,9.0,2.0,10.0,1.0,2009,1,84,81,5,2009-04-10,1,Regular
OKC,MIL,26.0,4.0,12.0,33.3,1.0,1.0,100.0,4.0,4.0,100.0,3.0,4.0,7.0,6.0,0.0,0.0,1.0,1.0,13.0,-12.0,2009,0,98,115,6,2009-04-11,1,Regular
OKC,POR,39.0,4.0,16.0,25.0,1.0,4.0,25.0,6.0,8.0,75.0,1.0,2.0,3.0,7.0,3.0,0.0,2.0,1.0,15.0,-24.0,2009,0,83,113,1,2009-04-13,1,Regular
OKC,LAC,30.0,5.0,11.0,45.5,0.0,2.0,0.0,4.0,4.0,100.0,2.0,3.0,5.0,7.0,0.0,0.0,2.0,2.0,14.0,23.0,2009,1,126,85,3,2009-04-15,1,Regular
OKC,SAC,35.0,7.0,12.0,58.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,13.0,0.0,0.0,2.0,2.0,14.0,23.0,2009,1,102,89,3,2009-10-28,2,Regular
OKC,DET,34.0,2.0,11.0,18.2,0.0,2.0,0.0,6.0,8.0,75.0,1.0,4.0,5.0,10.0,1.0,2.0,5.0,3.0,10.0,2.0,2009,1,91,83,5,2009-10-30,2,Regular
OKC,POR,32.0,8.0,12.0,66.7,0.0,1.0,0.0,7.0,10.0,70.0,2.0,2.0,4.0,2.0,2.0,1.0,9.0,6.0,23.0,-13.0,2009,0,74,83,7,2009-11-01,2,Regular
OKC,LAL,34.0,5.0,12.0,41.7,0.0,3.0,0.0,2.0,3.0,66.7,1.0,5.0,6.0,7.0,2.0,0.0,6.0,3.0,12.0,-9.0,2009,0,98,101,2,2009-11-03,2,Regular
OKC,HOU,41.0,14.0,25.0,56.0,1.0,3.0,33.3,4.0,4.0,100.0,3.0,2.0,5.0,7.0,1.0,0.0,4.0,2.0,33.0,-9.0,2009,0,94,105,5,2009-11-06,2,Regular
OKC,ORL,35.0,5.0,12.0,41.7,3.0,4.0,75.0,4.0,4.0,100.0,2.0,3.0,5.0,10.0,0.0,0.0,5.0,4.0,17.0,41.0,2009,1,102,74,7,2009-11-08,2,Regular
OKC,SAC,37.0,3.0,13.0,23.1,1.0,2.0,50.0,2.0,4.0,50.0,1.0,4.0,5.0,6.0,2.0,0.0,1.0,3.0,9.0,5.0,2009,0,98,101,2,2009-11-10,2,Regular
OKC,LAC,22.0,1.0,11.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,-8.0,2009,1,83,79,3,2009-11-11,2,Regular
OKC,SAS,35.0,7.0,13.0,53.8,1.0,1.0,100.0,4.0,6.0,66.7,1.0,4.0,5.0,11.0,0.0,0.0,0.0,4.0,19.0,0.0,2009,1,101,98,6,2009-11-14,2,Regular
OKC,LAC,37.0,5.0,17.0,29.4,1.0,4.0,25.0,6.0,6.0,100.0,2.0,7.0,9.0,7.0,2.0,0.0,3.0,1.0,17.0,-3.0,2009,0,93,101,7,2009-11-15,2,Regular
OKC,MIA,33.0,9.0,13.0,69.2,2.0,3.0,66.7,4.0,4.0,100.0,0.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,24.0,4.0,2009,1,100,87,2,2009-11-17,2,Regular
OKC,ORL,27.0,3.0,11.0,27.3,0.0,2.0,0.0,4.0,4.0,100.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,2.0,10.0,-17.0,2009,0,94,108,3,2009-11-18,2,Regular
OKC,WAS,34.0,6.0,12.0,50.0,3.0,6.0,50.0,11.0,12.0,91.7,2.0,2.0,4.0,7.0,2.0,0.0,6.0,2.0,26.0,19.0,2009,1,127,108,5,2009-11-20,2,Regular
OKC,LAL,42.0,5.0,16.0,31.3,0.0,3.0,0.0,4.0,6.0,66.7,1.0,6.0,7.0,7.0,0.0,3.0,6.0,3.0,14.0,-11.0,2009,0,85,101,7,2009-11-22,2,Regular
OKC,UTA,33.0,4.0,10.0,40.0,1.0,2.0,50.0,8.0,10.0,80.0,2.0,1.0,3.0,3.0,0.0,0.0,5.0,2.0,17.0,5.0,2009,1,104,94,2,2009-11-24,2,Regular
OKC,MIL,36.0,6.0,15.0,40.0,1.0,3.0,33.3,7.0,8.0,87.5,0.0,6.0,6.0,7.0,0.0,2.0,2.0,1.0,20.0,30.0,2009,1,108,90,5,2009-11-27,2,Regular
OKC,HOU,40.0,8.0,16.0,50.0,0.0,2.0,0.0,4.0,5.0,80.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,20.0,-4.0,2009,0,91,100,7,2009-11-29,2,Regular
OKC,PHI,34.0,1.0,11.0,9.1,0.0,3.0,0.0,5.0,6.0,83.3,2.0,3.0,5.0,15.0,2.0,0.0,2.0,3.0,7.0,15.0,2009,1,117,106,3,2009-12-02,2,Regular
OKC,BOS,27.0,6.0,16.0,37.5,1.0,3.0,33.3,2.0,4.0,50.0,1.0,2.0,3.0,4.0,0.0,0.0,5.0,3.0,15.0,-13.0,2009,0,87,105,5,2009-12-04,2,Regular
OKC,GSW,38.0,4.0,17.0,23.5,1.0,3.0,33.3,3.0,4.0,75.0,2.0,5.0,7.0,3.0,1.0,0.0,4.0,2.0,12.0,10.0,2009,1,104,88,1,2009-12-07,2,Regular
OKC,MEM,36.0,9.0,16.0,56.3,2.0,5.0,40.0,3.0,5.0,60.0,1.0,5.0,6.0,7.0,1.0,1.0,3.0,1.0,23.0,3.0,2009,1,102,94,5,2009-12-11,2,Regular
OKC,CLE,34.0,4.0,15.0,26.7,0.0,3.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,4.0,10.0,-4.0,2009,0,89,102,7,2009-12-13,2,Regular
OKC,DEN,38.0,5.0,15.0,33.3,0.0,2.0,0.0,4.0,5.0,80.0,3.0,3.0,6.0,6.0,0.0,0.0,4.0,4.0,14.0,-11.0,2009,0,93,102,1,2009-12-14,2,Regular
OKC,DAL,33.0,6.0,19.0,31.6,1.0,3.0,33.3,3.0,4.0,75.0,3.0,3.0,6.0,5.0,1.0,1.0,1.0,4.0,16.0,-17.0,2009,0,86,100,3,2009-12-16,2,Regular
OKC,DET,30.0,2.0,7.0,28.6,1.0,1.0,100.0,9.0,12.0,75.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,14.0,5.0,2009,1,109,98,5,2009-12-18,2,Regular
OKC,HOU,41.0,4.0,14.0,28.6,0.0,2.0,0.0,7.0,10.0,70.0,2.0,4.0,6.0,7.0,1.0,0.0,2.0,3.0,15.0,-4.0,2009,0,90,95,6,2009-12-19,2,Regular
OKC,LAL,42.0,9.0,21.0,42.9,0.0,3.0,0.0,3.0,4.0,75.0,4.0,3.0,7.0,13.0,1.0,0.0,2.0,4.0,21.0,-7.0,2009,0,108,111,2,2009-12-22,2,Regular
OKC,PHX,35.0,8.0,17.0,47.1,0.0,0.0,0.0,3.0,4.0,75.0,2.0,6.0,8.0,7.0,2.0,0.0,5.0,2.0,19.0,0.0,2009,1,117,113,3,2009-12-23,2,Regular
OKC,CHA,35.0,10.0,18.0,55.6,0.0,1.0,0.0,2.0,2.0,100.0,2.0,3.0,5.0,6.0,1.0,0.0,0.0,2.0,22.0,2.0,2009,1,98,91,6,2009-12-26,2,Regular
OKC,NJN,37.0,4.0,12.0,33.3,0.0,2.0,0.0,8.0,10.0,80.0,0.0,2.0,2.0,10.0,2.0,0.0,2.0,1.0,16.0,13.0,2009,1,105,89,1,2009-12-28,2,Regular
OKC,WAS,37.0,5.0,14.0,35.7,1.0,2.0,50.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,1.0,1.0,2.0,0.0,11.0,4.0,2009,1,110,98,2,2009-12-29,2,Regular
OKC,UTA,33.0,3.0,12.0,25.0,0.0,1.0,0.0,2.0,6.0,33.3,1.0,3.0,4.0,10.0,2.0,1.0,4.0,3.0,8.0,0.0,2009,1,87,86,4,2009-12-31,2,Regular
OKC,MIL,42.0,6.0,16.0,37.5,0.0,1.0,0.0,5.0,8.0,62.5,3.0,6.0,9.0,13.0,1.0,2.0,0.0,3.0,17.0,-9.0,2010,0,97,103,6,2010-01-02,2,Regular
OKC,CHI,45.0,13.0,24.0,54.2,0.0,1.0,0.0,3.0,5.0,60.0,3.0,4.0,7.0,6.0,2.0,0.0,4.0,2.0,29.0,14.0,2010,1,98,85,1,2010-01-04,2,Regular
OKC,NOH,34.0,5.0,16.0,31.3,0.0,1.0,0.0,1.0,1.0,100.0,2.0,2.0,4.0,9.0,3.0,0.0,2.0,3.0,11.0,-5.0,2010,0,92,97,3,2010-01-06,2,Regular
OKC,IND,37.0,8.0,16.0,50.0,0.0,0.0,0.0,2.0,3.0,66.7,2.0,7.0,9.0,6.0,0.0,0.0,5.0,6.0,18.0,13.0,2010,1,108,102,6,2010-01-09,2,Regular
OKC,NYK,25.0,7.0,11.0,63.6,0.0,0.0,0.0,3.0,4.0,75.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,17.0,20.0,2010,1,106,88,1,2010-01-11,2,Regular
OKC,SAS,50.0,9.0,24.0,37.5,0.0,0.0,0.0,7.0,9.0,77.8,2.0,4.0,6.0,13.0,0.0,0.0,3.0,3.0,25.0,6.0,2010,0,108,109,3,2010-01-13,2,Regular
OKC,DAL,37.0,8.0,19.0,42.1,0.0,2.0,0.0,2.0,2.0,100.0,2.0,2.0,4.0,6.0,2.0,1.0,4.0,5.0,18.0,-2.0,2010,0,98,99,5,2010-01-15,2,Regular
OKC,MIA,27.0,1.0,6.0,16.7,0.0,0.0,0.0,4.0,4.0,100.0,0.0,1.0,1.0,11.0,1.0,0.0,7.0,1.0,6.0,4.0,2010,1,98,80,6,2010-01-16,2,Regular
